Year,Institution,RealKey,Citationkey,Refnumber,Vo_min,Vo_max,Vin_min,Vin_max,fs_min,fs_max,Power,Density,Eff_pk,Eff_avg
,,QJZ8VFCI,choi_optimize_nodate,86.0,,,,,,,,,,
,Industry AstrodyneTDI,FE8YUYXZ,noauthor_lsm4k0-400-2_nodate,87.0,22.0,30.0,290.0,430.0,,,4.0,1.16,0.94,0.95
,Virginia Tech,9JQG5Z24,hou_variable_nodate,88.0,,,,,,,,,,
,Industry Bel Fuse Inc,LSG4VF7S,noauthor_350dnc40-12_nodate,89.0,9.0,16.0,240.0,430.0,,,4.0,0.632,0.93,0.91
2023.0,Industry Bel Fuse Inc,CEGEGETG,noauthor_700dng40-24-8_2023,90.0,20.0,30.0,450.0,900.0,,,4.0,0.776,0.95,0.91
2023.0,Industry BRUSA HyPower,IX2DTSW5,noauthor_bsc6xx_2023,91.0,8.0,16.0,220.0,450.0,,,2.8,0.889,0.944,0.92
,,GYZNK83S,noauthor_bsc7xx_nodate,92.0,,,,,,,,,,
,Industry BRUSA HyPower,GE2Z6K5P,noauthor_dcdc_nodate-4,93.0,,,,,,,,,,
2021.0,,YCHN2GMY,cunico_efficiency-optimized_2021,94.0,,,,,,,,,,
2019.0,,R84XQCCP,sha_voltage-fed_2019,95.0,,,,,,,,,,
,Industry BorgWarner,XSEV2QY2,noauthor_gen5_nodate,96.0,12.0,,220.0,800.0,,,1.2,0.242,0.93,0.92
2019.0,,IKQH37F2,xu_high_2019,97.0,,,,,,,,,,
2015.0,,UI27D7B2,xuewei_naturally_2015,98.0,,,,,,,,,,
2011.0,,6W6P8GCM,badstuebner_optimization_2011,99.0,,,,,,,,,,
2019.0,,TQHUQYIR,lim_phase-shifted_2019,100.0,,,,,,,,,,
2020.0,,J5YUQQFU,lim_half-bridge_2020,101.0,,,,,,,,,,
2022.0,,Q27N9EE3,mirtchev_design_2022,102.0,,,,,,,,,,
2022.0,,KUC9FYQ7,james_adaptive_2022,103.0,,,,,,,,,,
2023.0,,FEMNLBC3,zou_gan_2023,104.0,,,,,,,,,,
2021.0,,GWQ2UJFG,gu_hybrid-pwm-controlled_2021,105.0,,,,,,,,,,
2024.0,,UKW2V2W6,pei_phase-shift_2024,106.0,,,,,,,,,,
2022.0,,VGBMSKV7,zanatta_design_2022,107.0,,,,,,,,,,
2024.0,,7YRU3PER,gu_interleaved_2024,108.0,,,,,,,,,,
,,B2ZKLPK8,hou_dynamic_nodate-1,109.0,,,,,,,,,,
,,B8J43FAJ,spiazzi_analysis_nodate-1,110.0,,,,,,,,,,
2021.0,,ATET4KMW,kim_highly_2021,111.0,,,,,,,,,,
2021.0,,92MV2RPZ,kim_pwm-controlled_2021,112.0,,,,,,,,,,
2019.0,,UZKFINRE,shen_structure-reconfigurable_2019,113.0,,,,,,,,,,
2012.0,,J2H9K8GY,lee_analysis_2012,114.0,,,,,,,,,,
2017.0,,EA9SA6V9,wu_interleaved_2017,115.0,,,,,,,,,,
,,NVF6KPA8,noauthor_bidirectional_nodate-2,116.0,,,,,,,,,,
,,YDIR8WHU,noauthor_structure-reconfigurable_nodate,117.0,,,,,,,,,,
2021.0,,VK53LW7W,park_bidirectional_2021,118.0,,,,,,,,,,
2024.0,Industry BrightLoop,T86NNX25,noauthor_dcdc_2024-2,119.0,9.0,56.0,200.0,950.0,,,9.6,3.2,0.96,0.94
2024.0,,4WDLXTQF,noauthor_brightloop_2024,120.0,,,,,,,,,,
,Industry Vitesco Technologies,IM85GF8T,noauthor_vitesco_nodate-2,121.0,12.0,48.0,400.0,800.0,,,4.0,4.5,,
,,IBVBCEV8,noauthor_hella_nodate,122.0,,,,,,,,,,
2024.0,Industry BrightLoop,PE86SFTA,noauthor_dcdc_2024,123.0,9.0,56.0,200.0,950.0,,,4.8,2.38,0.96,0.94
2024.0,Industry BrightLoop,KGKHRV8S,noauthor_dcdc_2024-1,124.0,9.0,56.0,200.0,950.0,,,1.9,3.366,0.96,0.94
