Year,Institution,RealKey,Citationkey,Refnumber,Vo_min,Vo_max,Vin_min,Vin_max,fs_min,fs_max,Power,Density,Eff_pk,Eff_avg
2009,KAIST,3LPAZP55,young-do_kim_zvs_2009,45,12,,329,400,86,,1.2,,0.956,0.945
2022,Inha Univ.,EKQTKXEX,lee_new_2022,46,,,,,,,,,,
2021,,XIJ2RVSH,chen_dc-dc_2021,47,,,,,,,,,,
2024,Industry Wolfspeed,JK7FYUB3,gandluru_identifying_2024,48,,,,,,,,,,
2021,Zhejiang Univ.,S8NBI4WD,ding_self-adaptive_2021,49,14,,280,400,100,,1.5,,0.93,0.913
2024,ORNL,W5I2SP4V,mukherjee_multiport_2024,50,,,,,,,,,,
2021,Seoul Tech,V4B9BFMH,yu_effective_2021,51,,,,,,,,,,
2023,Inha Univ.,WALCI7AK,jeong_two-transformer_2023,52,12,,300,400,100,,0.4,,0.937,0.91
2023,IUT,3LTFIZNH,montazerolghaem_zero-voltage-switching_2023,53,,,,,,,,,,
2012,ETH,S93ZWP5S,krismer_efficiency-optimized_2012,54,11,16,240,450,100,,2,,0.95,0.935
2013,,CFJEJ8DZ,kim_wide-range_2013,55,,,,,,,,,,
2014,Industry Infineon,WGEPS8VF,zeljkovic_efficiency_2014,56,10.6,16,180,420,100,,1.05,,0.9,
2020,,VI57WME3,aouiti_unidirectional_2020,57,,,,,,,,,,
2008,ORNL,WXGLWHQ9,su_three-phase_2008,58,42,,250,400,40,,6,,0.959,0.948
2019,,MMLQNX9V,bertino_design_2019,59,,,,,,,,,,
,,N9IIH8DE,noauthor_bcms_nodate,60,,,,,,,,,,
2010,,CVMCAMHB,krismer_for_2010,61,,,,,,,,,,
,,Z4L5ABDF,zhang_eth_nodate,62,,,,,,,,,,
2016,,UMSK6GHW,pang_high-frequency_2016,63,,,,,,,,,,
2015,,8U6NIID5,sun_interleaved_2015,64,,,,,,,,,,
2012,,NEAW83WH,reusch_high_2012,65,,,,,,,,,,
2023,,GZ83EA2X,hou_variable_2023,66,,,,,,,,,,
2017,,BS7QXB32,sun_dual-bridge_2017-1,67,,,,,,,,,,
2022,,JHPXTSUZ,foti_implementation_2022,68,,,,,,,,,,
2024,,5LRWRN5C,wouters_interleaved_2024,69,,,,,,,,,,
2012,ETH,4Y7UEVDT,hillers_design_2012,70,17,56,450,,140,,1.65,,0.976,0.96
,Industry Vitesco Technologies,XPFQFC7Y,noauthor_vitesco_nodate,71,8,16,245,450,,,3.6,1.5,,
,,TIUSW488,noauthor_vitesco_nodate-3,72,,,,,,,,,,
,Industry Inovance Auomotive,SQ9DMVJA,noauthor_pc32_power_nodate,73,,,,,,,,,,
,Industry Inovance Auomotive,7YZ6IBGD,noauthor_pc41_power_nodate,74,,,,,,,,,,
2018,Industry Inovance Auomotive,JD6ZEGEX,noauthor_pp30_power_2018,75,9,16,180,480,,,3,,0.975,0.955
,Industry Inovance Auomotive,9GHGB9V5,noauthor_pc36_power_nodate,76,,,,,,,,,,
,,J6B93Z94,noauthor_charger-converter_nodate,77,,,,,,,,,,
2021,Industry BOSCH,TW9UHIWR,noauthor_high-voltage_2021,78,10.5,15.5,240,475,,,3.6,,0.95,0.922
,,TJUGTU74,noauthor_integrate_nodate,79,,,,,,,,,,
,,QTTL4IRQ,noauthor_crd-60dd12n-k_nodate,80,,,,,,,,,,
,Industry ev mobility,PT3PV3TK,noauthor_dc_nodate,81,6,18,200,420,,,1.5,0.251,0.951,0.92
,,7HDK2J6R,noauthor_ev_nodate,82,,,,,,,,,,
2021,Industry Delta,GVWAASJU,noauthor_400v_2021,83,9,16,200,480,,,2.5,1.785,0.953,0.921
,,D4ARSWJP,noauthor_48v_nodate,84,,,,,,,,,,
2023,Industry Eaton,MAKMQZP3,noauthor_high-voltage_2023,85,12,16,225,455,,,3,0.645,0.941,0.927
2022,Industry Delta,ELZN8M3R,noauthor_800v_2022,86,9,16,390,935,,,3,,,0.955
,,BWUL3IEC,noauthor_learn_nodate,87,,,,,,,,,,
2024,Industry Vicor,B6AIILXE,greg_unprecedented_2024,88,,,,,,,,,,
2024,Industry Vicor,P2FHZBZ2,noauthor_power_2024,89,13.8,,400,,1300,,4,5.22,0.95,0.95
,,GN3Q6FPI,noauthor_automotive_nodate,90,,,,,,,,,,
,,QJZ8VFCI,choi_optimize_nodate,91,,,,,,,,,,
,Industry AstrodyneTDI,FE8YUYXZ,noauthor_lsm4k0-400-2_nodate,92,22,30,290,430,,,4,1.16,0.94,0.95
,Virginia Tech,9JQG5Z24,hou_variable_nodate,93,,,,,,,,,,
,Industry Bel Fuse Inc,LSG4VF7S,noauthor_350dnc40-12_nodate,94,9,16,240,430,,,4,0.632,0.93,0.91
2023,Industry Bel Fuse Inc,CEGEGETG,noauthor_700dng40-24-8_2023,95,20,30,450,900,,,4,0.776,0.95,0.91
2023,Industry BRUSA HyPower,IX2DTSW5,noauthor_bsc6xx_2023,96,8,16,220,450,,,2.8,0.889,0.944,0.92
,,GYZNK83S,noauthor_bsc7xx_nodate,97,,,,,,,,,,
,Industry BRUSA HyPower,GE2Z6K5P,noauthor_dcdc_nodate-4,98,,,,,,,,,,
2021,,YCHN2GMY,cunico_efficiency-optimized_2021,99,,,,,,,,,,
2019,,R84XQCCP,sha_voltage-fed_2019,100,,,,,,,,,,
,Industry BorgWarner,XSEV2QY2,noauthor_gen5_nodate,101,12,,220,800,,,1.2,0.242,0.93,0.92
2019,,IKQH37F2,xu_high_2019,102,,,,,,,,,,
2015,,UI27D7B2,xuewei_naturally_2015,103,,,,,,,,,,
2011,,6W6P8GCM,badstuebner_optimization_2011,104,,,,,,,,,,
2019,,TQHUQYIR,lim_phase-shifted_2019,105,,,,,,,,,,
2020,,J5YUQQFU,lim_half-bridge_2020,106,,,,,,,,,,
2022,,Q27N9EE3,mirtchev_design_2022,107,,,,,,,,,,
2022,,KUC9FYQ7,james_adaptive_2022,108,,,,,,,,,,
2023,,FEMNLBC3,zou_gan_2023,109,,,,,,,,,,
2021,,HT24DA6K,apte_design_2021,110,,,,,,,,,,
2022,,CNENCE9U,sun_total_2022,111,,,,,,,,,,
2022,,82Z6T75S,minli_gan-based_2022,112,,,,,,,,,,
2023,,QSETZB6W,jia_gan-based_2023,113,,,,,,,,,,
2024,,YHWQFHYP,jia_gan_2024,114,,,,,,,,,,
2024,,MDG46CGQ,carvalho_comparative_2024,115,,,,,,,,,,
2019,,8WMSPWW3,hu_operation_2019,116,,,,,,,,,,
2023,,EEMPKKQ3,xu_family_2023,117,,,,,,,,,,
2021,,GWQ2UJFG,gu_hybrid-pwm-controlled_2021,118,,,,,,,,,,
2019,https://ieeexplore.ieee.org/Xplorehelp/downloads/license-information/IEEE.html,HNA78TM4,park_investigation_2019,119,,,,,,,,,,
2010,https://ieeexplore.ieee.org/Xplorehelp/downloads/license-information/IEEE.html,KV933MIQ,xiaodong_li_analysis_2010,120,,,,,,,,,,
2016,https://ieeexplore.ieee.org/Xplorehelp/downloads/license-information/IEEE.html,P6WH3P4K,wu_llc_2016,121,,,,,,,,,,
2024,,SGQ7XAHQ,jia_simple_2024,122,,,,,,,,,,
2022,,GN94U9AA,sebastian_nonlinear_2022,123,,,,,,,,,,
2023,,FWW2KC2Q,chen_bidirectional_2023-1,124,,,,,,,,,,
2024,,UKW2V2W6,pei_phase-shift_2024,125,,,,,,,,,,
2023,,RFBW2VFB,qiu_dynamic_2023,126,,,,,,,,,,
2020,POSTECH,Q3R9ISTP,bai_highly_2020,127,400,,250,415,50,,3.3,,0.978,0.955
2017,,E47BY7P8,shakib_frequency_2017,128,,,,,,,,,,
2022,,VGBMSKV7,zanatta_design_2022,129,,,,,,,,,,
2024,,7YRU3PER,gu_interleaved_2024,130,,,,,,,,,,
2020,,TMG7P8P6,shi_burst-mode_2020,131,,,,,,,,,,
2021,,HS89YXY5,hu_dual-bridge_2021-1,132,,,,,,,,,,
2017,,66TPIRQU,riedel_zvs_2017,133,,,,,,,,,,
2019,,P2LUIBFV,han_general_2019,134,,,,,,,,,,
2019,,74E3N7FG,han_wide-range_2019,135,,,,,,,,,,
2022,,2SM5XESI,mahdavifard_asymmetrical_2022,136,,,,,,,,,,
2024,,ZVD3CMH8,gurudiwan_zvs_2024,137,,,,,,,,,,
2020,,ULAXW4BN,yang_time-domain_2020,138,,,,,,,,,,
2018,,EEUYAH45,han_control_2018,139,,,,,,,,,,
2018,,SDVYZKLF,bez_low-complexity_2018,140,,,,,,,,,,
2017,,F8GGVP6A,han_accurate_2017,141,,,,,,,,,,
2012,,NJE4Q6JC,corradini_minimum_2012,142,,,,,,,,,,
2024,,H9NBVZ42,gao_low-side-extended-phase-shift-under-resonant_2024,143,,,,,,,,,,
2024,,A8N56FJ5,gao_underresonant_2024,144,,,,,,,,,,
2023,,BATBQPRG,gao_hybrid-level_2023,145,,,,,,,,,,
2019,,G6A55KQB,yaqoob_four-degrees--freedom_2019,146,,,,,,,,,,
,,B2ZKLPK8,hou_dynamic_nodate-1,147,,,,,,,,,,
,,B8J43FAJ,spiazzi_analysis_nodate-1,148,,,,,,,,,,
2021,,ATET4KMW,kim_highly_2021,149,,,,,,,,,,
2023,,VIZRV5X9,chen_bidirectional_2023,150,,,,,,,,,,
2021,Industry Delta,92MV2RPZ,kim_pwm-controlled_2021,151,200,950,800,,60,,3,,0.9854,0.95
2019,,UZKFINRE,shen_structure-reconfigurable_2019,152,,,,,,,,,,
2012,,J2H9K8GY,lee_analysis_2012,153,,,,,,,,,,
2017,,EA9SA6V9,wu_interleaved_2017,154,,,,,,,,,,
,,NVF6KPA8,noauthor_bidirectional_nodate-2,155,,,,,,,,,,
,,YDIR8WHU,noauthor_structure-reconfigurable_nodate,156,,,,,,,,,,
2021,,VK53LW7W,park_bidirectional_2021,157,,,,,,,,,,
2024,Industry BrightLoop,T86NNX25,noauthor_dcdc_2024-2,158,9,56,200,950,,,9.6,3.2,0.96,0.94
2024,,4WDLXTQF,noauthor_brightloop_2024,159,,,,,,,,,,
,Industry Vitesco Technologies,IM85GF8T,noauthor_vitesco_nodate-2,160,12,48,400,800,,,4,4.5,,
,,IBVBCEV8,noauthor_hella_nodate,161,,,,,,,,,,
2024,Industry BrightLoop,PE86SFTA,noauthor_dcdc_2024,162,9,56,200,950,,,4.8,2.38,0.96,0.94
2024,Industry BrightLoop,KGKHRV8S,noauthor_dcdc_2024-1,163,9,56,200,950,,,1.9,3.366,0.96,0.94
2023,,EDX6ZEHS,jia_control_2023,164,,,,,,,,,,
2024,,5BLF6DI5,hou_ultra-wide_2024,165,,,,,,,,,,
2025,,2VUH78KD,kieu_dual_2025,166,,,,,,,,,,
2024,,UQC4CB3D,jiang_variable_2024,167,,,,,,,,,,
2023,,TD87NBCF,jung_bi-directional_2023,168,,,,,,,,,,
2022,,F5RJYQPT,bai_bidirectional_2022,169,,,,,,,,,,
2022,,JGT6HYHI,bai_bidirectional_2022-1,170,,,,,,,,,,
2022,ETH,AAJAU8V4,schafer_highly_nodate,171,10.5,15,250,500,430,,3,16.4,0.966,0.95
,,5FYRFHES,coolgan_path_nodate,172,,,,,,,,,,
