"Key","Publication Year","Title","Rights","Archive","Archive Location"
"V3CSN6NF","2012","A load adaptive control approach for a zero-voltage-switching DC/DC converter used for electric vehicles","Queen'sU","",""
"NP642NW3","2009","Accurate small-signal model for the digital control of an automotive bidirectional dual active bridge","ETH","",""
"CTWMB26L","2021","Design a 400 V–12 V 6 kW bidirectional auxiliary power module for electric or autonomous vehicles with fast precharge dynamics and zero DC-bias current","UTK","Vin=250-450V, Vo=10-16V, fs = 200kHz","Power=6kW, PD=2.22 kW/L, Eff_pk=0.962,  Eff_avg=0.94, Eff_low=0.96(1kW)"
"F9S52GIS","2024","A spurious-free piezoelectric resonator based 3.2 kW DC–DC converter for EV on-board chargers","","",""
"XVMBM6K6","2017","Design and operation considerations of three-phase dual active bridge converters for low-power applications with wide voltage ranges","RWTH","Vin=260-450V, Vo=10-16V, fs = 100kHz","Power=3kW, PD=1kW/L, Eff_pk=0.956,  Eff_avg=0.921"
"HF7QYUBU","2014","A wide bandgap device-based isolated quasi-switched-capacitor DC/DC converter","OSU","Vin=300V, Vo=12V, fs=500-600kHz","Power=1kW, PD=0.957(case), Eff_pk=0.96, Eff_avg=0.91"
"V7Z7Q83H","2021","Two-mode low-voltage DC/DC converter with high and wide input voltage range","Inha Univ.","Vin=350-800V, Vo=13.9V, fs=70kHz","Power=0.6kW, Eff_pk=0.926, Eff_avg = 0.91"
"V8CX2XVU","2015","Design of a 2.5-kW 400/12-V high-efficiency DC/DC converter using a novel synchronous rectification control for electric vehicles","Kettering Univ.","Vin=220-450V, Vo=6-16V, fs = 90-200kHz","Power=2.5kW,  Eff_pk=0.932,  Eff_avg=0.92, Eff_low=0.93(1kW)"
"9DHSZ965","2014","Design and control of a bidirectional resonant DC–DC converter for automotive engine/battery hybrid power generators","Seoul Tech","Vin=380-400V, Vo=24-28V, fs=48kHz","Power=5kW,  Eff_pk=0.9513,  Eff_avg=0.934, Eff_low=0.9508(1.5kW)"
"ZRTG4E9A","2013","Implementation of a novel digital active EMI technique in a DSP-based DC–DC digital controller used in electric vehicle (EV)","Queen'sU","Vin=235-431V, Vo=11.5-15V, fs=200kHz","Power=2kW,  Eff_pk=0.932,  Eff_avg=0.92, Eff_low=0.93"
"3ZWI3EBS","2017","Topology and control scheme of OBC–LDC integrated power unit for electric vehicles","SKKU","",""
"SGHAXNFW","2019","Zero‐voltage soft‐switching DC–DC converter‐based charger for LV battery in hybrid electric vehicles","http://onlinelibrary.wiley.com/termsAndConditions#vor","",""
"Y66NNDSW","2019","Implement of high efficiency achievement algorithm of LDC for xEV based on GaN HEMT","Daejin Univ.","",""
"CDDHE4IB","2017","An integrated battery charger with high power density and efficiency for electric vehicles","https://ieeexplore.ieee.org/Xplorehelp/downloads/license-information/IEEE.html","",""
"CEX76RM7","2020","Wide-input-voltage-range 3 kW DC-DC converter with hybrid LLC & boundary / discontinuous mode control","ETH","",""
"PQYQ4RN5","2020","Integrated magnetics design for a full-bridge phase-shifted converter","National Ilan Univ.","Vin=400V, Vo=12V, fs=80kHz","Power=1.7kW, PD=2.28kW/L(case), Eff_pk=0.967, Eff_avg = 0.955"
"IPJK8ESY","2012","Transformer integrated with additional resonant inductor for phase-shift full-bridge converter with primary clamping diodes","KAIST","Vin=320-400V, Vo=12V, fs = 86kHz","Power=1.2kW, Eff_pk=0.957, Eff_avg = 0.945"
"3LPAZP55","2009","ZVS phase shift full bridge converter with separated primary winding","KAIST","Vin=329-400V, Vo=12V, fs=86kHz","Power=1.2kW, Eff_pk=0.956, Eff_avg=0.945"
"EKQTKXEX","2022","New combined OBC and LDC system for electric vehicles with 800 V battery","Inha Univ.","",""
"XIJ2RVSH","2021","DC-DC converters for transportation electrification: Topologies, control, and future challenges","","",""
"JK7FYUB3","2024","Identifying suitable PSFB topology for HVLV auxiliary power supply (APS) application in evs","Industry Wolfspeed","",""
"S8NBI4WD","2021","Self-adaptive synchronous rectifier control algorithm of phase-shifted full bridge current double rectifier converter","Zhejiang Univ.","Vin=280-400V, Vo=14V, fs=100kHz","Power=1.5kW, Eff_pk=0.93, Eff_avg = 0.913"
"W5I2SP4V","2024","Multiport converter based auxiliary power supply for heavy duty fuel cell power train","ORNL","",""
"V4B9BFMH","2021","An effective integration of APM and OBC with simultaneous operation and entire ZVS range for electric vehicle","Seoul Tech","",""
"WALCI7AK","2023","Two-transformer phase-shift full-bridge converter with a new rectifier for reducing conduction loss","Inha Univ.","Vin=300-400V, Vo=12V, fs=100kHz","Power=0.4kW, Eff_pk=0.937, Eff_avg = 0.91"
"3LTFIZNH","2023","Zero-voltage-switching high-step-down buck converter with continuous output current","IUT","",""
"S93ZWP5S","2012","Efficiency-optimized high-current dual active bridge converter for automotive applications","ETH","Vin=240-450V, Vo=11-16V, fs = 100kHz","Power=2kW, Eff_pk=0.95, Eff_avg = 0.935"
"CFJEJ8DZ","2013","Wide-Range ZVS Phase-Shift Full-Bridge Converter With Reduced Conduction Loss Caused by Circulating Current","","",""
"WGEPS8VF","2014","Efficiency optimized single-stage reconfigurable DC/DC converter for hybrid and electric vehicles","Industry Infineon","Vin=180-420V, Vo=10.6-16V, fs=100kHz","Power=1.05kW, Eff_pk=0.9"
"VI57WME3","2020","Unidirectional three phase dual active bridge DC-DC converter used in electrical vehicles","","",""
"WXGLWHQ9","2008","A three-phase bidirectional DC-DC converter for automotive applications","ORNL","Vin=250-400V, Vo=42V, fs=40kHz","Power=6kW, Eff_pk=0.959,  Eff_avg=0.948, Eff_low=0.95(1.5kW)"
"MMLQNX9V","2019","Design and operation of a fail-operational 5kW 800V-12V DC-DC converter","","",""
"N9IIH8DE","","BCMs transform high-voltage batteries into SELV systems","","",""
"CVMCAMHB","2010","for the degree of doctor of sciences","","",""
"Z4L5ABDF","","ETH zurich power electronic systems laboratory physikstrasse 3 | ETL I12 8092 zurich | switzerland","","",""
"UMSK6GHW","2016","High-frequency DC-DC converter in electric vehicle based on GaN transistors","","",""
"8U6NIID5","2015","Interleaved boost-integrated LLC resonant converter with fixed-frequency PWM control for renewable energy generation applications","","",""
"NEAW83WH","2012","High frequency bus converter with low loss integrated matrix transformer","","",""
"GZ83EA2X","2023","Variable Turns-Ratio Matrix Transformer based LLC Converter for Two-Stage Electric Vehicle Auxiliary Power Module Applications","","",""
"BS7QXB32","2017","Dual-Bridge LLC Resonant Converter With Fixed-Frequency PWM Control for Wide Input Applications","","",""
"JHPXTSUZ","2022","Implementation of an Auxiliary Low-Voltage DC Power Supply from an Electric Traction Open-Ended Motor Drive Configuration","","",""
"5LRWRN5C","2024","Interleaved PCB Winding Planar Transformer for Electric Vehicle Charging CLLC Converters","","",""
"4Y7UEVDT","2012","Design of a Highly efficient bidirectional isolated LLC resonant converter","ETH","Vin=450V, Vo=17-56V, fs=140kHz","Power=1.65kW, Eff_pk=0.976, Eff_avg = 0.96"
"XPFQFC7Y","","Vitesco Technologies - High Voltage DC/DC Converter - 4th Generation","Industry Vitesco Technologies","Vin=245-450V, Vo=8-16V","Power=3.6kW, PD=1.5kW/L"
"TIUSW488","","Vitesco Technologies - High Voltage Power Electronics Inverter + DC/DC Converter","","",""
"SQ9DMVJA","","PC32_Power supply_Passenger car solution_Products and Solutions_Suzhou Inovance Automotive Co., Ltd.","Industry Inovance Auomotive","",""
"7YZ6IBGD","","PC41_Power supply_Passenger car solution_Products and Solutions_Suzhou Inovance Automotive Co., Ltd.","Industry Inovance Auomotive","",""
"JD6ZEGEX","2018","PP30_Power supply_Passenger car solution_Products and Solutions_Suzhou Inovance Automotive Co., Ltd.","Industry Inovance Auomotive","Vin=180-480V, Vo=9-16V","Power=3kW, Eff_pk=0.975,  Eff_avg=0.955, Eff_low=0.93"
"9GHGB9V5","","PC36_Power supply_Passenger car solution_Products and Solutions_Suzhou Inovance Automotive Co., Ltd.","Industry Inovance Auomotive","",""
"J6B93Z94","","Charger-converter","","",""
"TW9UHIWR","2021","High-voltage DC/DC converter generation 3evo","Industry BOSCH","Vin=240-475V, Vo=10.5-15.5V","Power=3.6kW, Eff_pk=0.95, Eff_avg=0.922"
"TJUGTU74","","Integrate SiC power electronics into EV fast chargers | Wolfspeed","","",""
"QTTL4IRQ","","CRD-60DD12N-K 60 kW Discrete Interleaved LLC DC-DC Converter | Wolfspeed","","",""
"PT3PV3TK","","DC DC Converter 1500w | EMP EV MOBILITY","Industry ev mobility","Vin=200-420V, Vo=6-18V","Power=1.5kW, PD=0.251kW/L(case), Eff_pk=0.951, Eff_avg = 0.92"
"7HDK2J6R","","EV OBC DCD PDU 3 in 1 CDU Unit, Electric Drive Unit | EMP EV MOBILITY","","",""
"GVWAASJU","2021","400V DC/DC Converter - Delta","Industry Delta","Vin=200-480V, Vo=9-16V","Power=2.5kW, PD=1.785kW/L(case),  Eff_pk=0.953,  Eff_avg=0.921"
"D4ARSWJP","","48V DC/DC converter","","",""
"MAKMQZP3","2023","High-voltage DC/DC converter","Industry Eaton","Vin=225-455V, Vo=12-16V","Power=3kW, PD=0.645kW/L(case), Eff_pk=0.941,  Eff_avg=0.927"
"ELZN8M3R","2022","800V DC/DC Converter - Delta","Industry Delta","Vin=390-935V, Vo=9-16V","Power=3kW, PD=1.55kW/L(case) Eff_pk=0.943,  Eff_avg=0.955, Eff_low=0.92"
"BWUL3IEC","","Learn more about Technology Innovation for the Next Gen of EVs","","",""
"B6AIILXE","2024","Unprecedented levels of  miniaturization in automotive  electronics","Industry Vicor","",""
"P2FHZBZ2","2024","Power modules meet EV power demands that have increased by 20x","Industry Vicor","Vin=400V, Vo=13.8V, fs=1300kHz","Power=4kW, PD=5.22kW/L, Eff_pk=0.95,  Eff_avg=0.95"
"GN3Q6FPI","","Automotive Innovation Day 2024 in Seoul, Korea","","",""
"QJZ8VFCI","","Optimize your vehicle power distribution network by integrating the DC-DC converter into the battery pack","","",""
"FE8YUYXZ","","LSM4k0-400-2, 4kW LSM DC-DC - 400V in, 24V Out, Droop CS","Industry AstrodyneTDI","Vin=290-430V, Vo=22-30V","Power=4kW, PD=1.16kW/L, Eff_pk=0.94,  Eff_avg=0.95"
"9JQG5Z24","","Variable Ratio Matrix Transformer based LLC Converter for Two-Stage Low-Voltage DC-DC Converter Efficiency Improvement","Virginia Tech","",""
"LSG4VF7S","","350DNC40-12 - 4000W, 12V, DC-DC HEV Down Converter | Bel Fuse","Industry Bel Fuse Inc","Vin=240-430V, Vo=9-16V","Power=4kW, PD=0.632kW/L, Eff_pk=0.93,  Eff_avg=0.91"
"CEGEGETG","2023","700DNG40-24-8 - 4000W, 24V, DC-DC HEV Down Converter | Bel Fuse","Industry Bel Fuse Inc","Vin=450-900V, Vo=20-30V","Power=4kW, PD=0.776kW/L, Eff_pk=0.95,  Eff_avg=0.91"
"IX2DTSW5","2023","bsc6xx, DC/DC Converter - 125 A, 220 - 450 V, 24 V","Industry BRUSA HyPower","Vin=220-450V, Vo=8-16V","Power=2.8kW, PD=0.889kW/L, Eff_pk=0.944,  Eff_avg=0.92"
"GYZNK83S","","BSC7xx, DC/DC converter - 190 - 480 V / 350 - 890 V","","",""
"GE2Z6K5P","","DC/DC Converter - 3×400 VAC / 32 A, 700 VDC, 22 kW","Industry BRUSA HyPower","",""
"YCHN2GMY","2021","Efficiency-Optimized Modulation Scheme for Three-Phase Dual-Active-Bridge DC–DC Converter","","",""
"R84XQCCP","2019","Voltage-Fed Three-Phase Semi-Dual Active Bridge DC–DC Converter Utilizing Varying Operating Modes With High Conversion Efficiency","","",""
"XSEV2QY2","","Gen5 High Voltage DC/DC","Industry BorgWarner","Vin=220-800V, Vo=12V","Power=1.2kW, PD=0.242kW/L(case), Eff_pk=0.93, Eff_avg = 0.92"
"IKQH37F2","2019","A High Step-down DC-DC Converter with Matrix-Transformer and Wide Voltage Gain for Vehicle Power Supply Applications","","",""
"UI27D7B2","2015","Naturally Clamped Soft-Switching Current-Fed Three-Phase Bidirectional DC/DC Converter","","",""
"6W6P8GCM","2011","Optimization of a 5-kW Telecom Phase-Shift DC–DC Converter With Magnetically Integrated Current Doubler","","",""
"TQHUQYIR","2019","Phase-Shifted Full-Bridge DC–DC Converter With High Efficiency and High Power Density Using Center-Tapped Clamp Circuit for Battery Charging in Electric Vehicles","","",""
"J5YUQQFU","2020","Half-Bridge Integrated Phase-Shifted Full-Bridge Converter With High Efficiency Using Center-Tapped Clamp Circuit for Battery Charging Systems in Electric Vehicles","","",""
"Q27N9EE3","2022","Design Methodology Based on Dual Control of a Resonant Dual Active Bridge Converter for Electric Vehicle Battery Charging","","",""
"KUC9FYQ7","2022","Adaptive Modulation of Resonant DAB Converters for Wide Range ZVS Operation With Minimum Reactive Circulating Power","","",""
"FEMNLBC3","2023","A GaN Variable-Frequency Series Resonant Dual-Active-Bridge Bidirectional AC-DC Converter for Battery Energy Storage System","","",""
"HT24DA6K","2021","Design Considerations for a 50 kW Dual Bridge Series Resonant DC/DC Converter with Wide-Input Voltage Range for Solid-State Transformers","","",""
"CNENCE9U","2022","Total Suppression of High-Frequency Transient Oscillations in Dual-Active-Bridge Series-Resonant Converter by Trajectory-Switching Modulation","","",""
"82Z6T75S","2022","GaN-based High Frequency 6.6kW Bi-directional DC/DC Converter for OBC Application","","",""
"QSETZB6W","2023","GaN-based High-Frequency, High-Power-Density, 2-in-1 Bi-directional OBC Design for EV Applications","","",""
"YHWQFHYP","2024","GaN and SiC Based 500kHz Resonant Bidirectional DC/DC Design for 800V OBCM Application","","",""
"MDG46CGQ","2024","Comparative Evaluation of a DAB Converter and SRC for DC Buildings Application","","",""
"8WMSPWW3","2019","Operation of a Bidirectional Series-Resonant Converter With Minimized Tank Current and Wide ZVS Range","","",""
"EEMPKKQ3","2023","A Family of Bidirectional Series Resonant Converter With Sine-Wave Modulation in Wide Voltage Range","","",""
"GWQ2UJFG","2021","Hybrid-PWM-Controlled Current-Fed Bidirectional Series Resonant Converter With Low Current Ripple and Wide Voltage Gain","","",""
"HNA78TM4","2019","Investigation of Zero Voltage Switching Capability for Bidirectional Series Resonant Converter Using Phase-Shift Modulation","https://ieeexplore.ieee.org/Xplorehelp/downloads/license-information/IEEE.html","",""
"KV933MIQ","2010","Analysis and Design of High-Frequency Isolated Dual-Bridge Series Resonant DC/DC Converter","https://ieeexplore.ieee.org/Xplorehelp/downloads/license-information/IEEE.html","",""
"P6WH3P4K","2016","LLC Resonant Converter With Semiactive Variable-Structure Rectifier (SA-VSR) for Wide Output Voltage Range Application","https://ieeexplore.ieee.org/Xplorehelp/downloads/license-information/IEEE.html","",""
"SGQ7XAHQ","2024","A Simple Variable Frequency and Single Phase Shifted Control for the Dual Active Bridge Series Resonant Converter","","",""
"GN94U9AA","2022","Nonlinear Implementable Control of a Dual Active Bridge Series Resonant Converter","","",""
"FWW2KC2Q","2023","A Bidirectional Isolated Dual-Phase-Shift Variable-Frequency Series Resonant Dual-Active-Bridge GaN AC–DC Converter","","",""
"UKW2V2W6","2024","Phase-Shift Full-Bridge (PSFB) Converter Integrated Double-Inductor Rectifier With Separated Resonant Circuits (SRCs) for 800-V High-Power Electric Vehicles","","",""
"RFBW2VFB","2023","Dynamic Response Optimization of a DABSRC Based on Feedforward Control","","",""
"Q3R9ISTP","2020","Highly Efficient Bidirectional Series-Resonant DC/DC Converter Over Wide Range of Battery Voltages","Pohang University of Science and Technology","Vin=250-415V, Vo=400V, fs=50kHz","Power=3.3kW, Eff_pk=0.978,  Eff_avg=0.955"
"E47BY7P8","2017","A Frequency Adaptive Phase Shift Modulation Control Based LLC Series Resonant Converter for Wide Input Voltage Applications","","",""
"VGBMSKV7","2022","Design and Implementation of a Two-Stage Resonant Converter for Wide Output Range Operation","","",""
"7YRU3PER","2024","An Interleaved Current-Fed Integrated LLC Resonant Converter With Input Current Ripple Cancellation","","",""
"TMG7P8P6","2020","Burst-Mode and Phase-Shift Hybrid Control Method of LLC Converters for Wide Output Range Applications","","",""
"HS89YXY5","2021","A Dual-Bridge DC–DC Resonant Converter Using Extended PWM and Phase-Shift Control","","",""
"66TPIRQU","2017","ZVS Soft Switching Boundaries for Dual Active Bridge DC–DC Converters Using Frequency Domain Analysis","","",""
"P2LUIBFV","2019","General Closed-Form ZVS Analysis of Dual-Bridge Series Resonant DC–DC Converters","","",""
"74E3N7FG","2019","Wide-Range ZVS Control Technique for Bidirectional Dual-Bridge Series-Resonant DC–DC Converters","","",""
"2SM5XESI","2022","An Asymmetrical DAB Converter Modulation and Control Systems to Extend the ZVS Range and Improve Efficiency","","",""
"ZVD3CMH8","2024","ZVS Boundary Assessment for T-type-based Dual Active Bridge Series Resonant Converters using State-Plane Analysis","","",""
"ULAXW4BN","2020","Time-Domain Efficiency Optimization Evaluation for Series Resonant Converter with Variable Frequency plus Shift Phase Control","","",""
"EEUYAH45","2018","Control Technique for Wide-Range ZVS of Bidirectional Dual-bridge Series Resonant dc-dc Converters","","",""
"SDVYZKLF","2018","A Low-Complexity Trajectory Controller for Reduced Conduction Losses in Series-Resonant Dual Half-Bridge Converters","","",""
"F8GGVP6A","2017","Accurate ZVS boundary analysis for bidirectional dual-bridge series resonant dc-dc converters","","",""
"NJE4Q6JC","2012","Minimum Current Operation of Bidirectional Dual-Bridge Series Resonant DC/DC Converters","","",""
"H9NBVZ42","2024","Low-Side-Extended-Phase-Shift-Under-Resonant Modulation Scheme for Dual-Bridge-Series-Resonant Converter","","",""
"A8N56FJ5","2024","Underresonant Modulation Scheme for Dual-Bridge Series-Resonant Converter","","",""
"BATBQPRG","2023","Hybrid-Level Modulation Scheme for Dual-Bridge Series-Resonant Converter","","",""
"G6A55KQB","2019","A Four-Degrees-of-Freedom Modulation Strategy for Dual-Active-Bridge Series-Resonant Converter Designed for Total Loss Minimization","","",""
"B2ZKLPK8","","Dynamic Optimization for Dual-Active-Bridge-Based DC-DC Converter Systems by","","",""
"B8J43FAJ","","Analysis and design of a Series Resonant Current-Fed Dual Half-Bridge converter","","",""
"ATET4KMW","2021","Highly Efficient Bidirectional Current-Fed Resonant Converter Over a Wide Voltage Gain Range","","",""
"VIZRV5X9","2023","A Bidirectional Isolated Dual-Phase-Shift Variable-Frequency Series Resonant Dual-Active-Bridge GaN AC–DC Converter","","",""
"92MV2RPZ","2021","PWM-Controlled Series Resonant Converter for Universal Electric Vehicle Charger","Industry Delta","Vin=800V, Vo=200-950V, fs=60kHz","Power=3kW, Eff_pk=0.9854,  Eff_avg=0.95"
"UZKFINRE","2019","A Structure-Reconfigurable Series Resonant DC–DC Converter With Wide-Input and Configurable-Output Voltages","","",""
"J2H9K8GY","2012","Analysis and Design of a Three-Level LLC Series Resonant Converter for High- and Wide-Input-Voltage Applications","","",""
"EA9SA6V9","2017","Interleaved LLC Resonant Converter With Hybrid Rectifier and Variable-Frequency Plus Phase-Shift Control for Wide Output Voltage Range Applications","","",""
"NVF6KPA8","","A Bidirectional Resonant DC–DC Converter Suitable for Wide Voltage Gain Range","","",""
"YDIR8WHU","","A Structure-Reconfigurable Series Resonant DC–DC Converter With Wide-Input and Configurable-Output Voltages","","",""
"VK53LW7W","2021","Bidirectional Current-Fed CLLC Resonant Converter Employing Asymmetric PWM","","",""
"T86NNX25","2024","DCDC LP Converters","Industry BrightLoop","Vin=200-950V, Vo=9-56V","Power=9.6 kW, PD=3.2kW/L, Eff_pk=0.96, Eff_avg=0.94"
"4WDLXTQF","2024","BRIGHTLOOP | Automotive Application for GaN Semiconductors","","",""
"IM85GF8T","","VITESCO TECHNOLOGIES | Automotive Application for GaN Semiconductors","Industry Vitesco Technologies","Vin=400-800V, Vo=12-48V","Power=4kW, PD=4.5kW/L"
"IBVBCEV8","","HELLA | Automotive Application for GaN Semiconductors","","",""
"PE86SFTA","2024","DCDC MP Converters","Industry BrightLoop","Vin=200-950V, Vo=9-56V","Power=4.8 kW, PD=2.38kW/L, Eff_pk=0.96, Eff_avg=0.94"
"KGKHRV8S","2024","DCDC SP Converters","Industry BrightLoop","Vin=200-950V, Vo=9-56V","Power=1.9kW, PD=3.366kW/L, Eff_pk=0.96, Eff_avg=0.94"
"EDX6ZEHS","2023","A Control Strategy for the Bidirectional LLC-L Converter to Extend the Gain Range Based on the Time Domain Analytical Model","","",""
"5BLF6DI5","2024","An Ultra-Wide Range Pulse Width Modulated LLC Converter with Voltage Multiplier Rectifiers","","",""
"2VUH78KD","2025","Dual Floating Based Three Port DC-DC Converter for EV-APM","","",""
"UQC4CB3D","2024","A Variable Tertiary DC-Link Voltage Control for Integrated APM in EV Charger Systems Featuring Full ZVS Range","","",""
"TD87NBCF","2023","Bi-directional Operation Mode of LLC/CLLC DC/DC Converter for On Board Charger of 800V Battery Systems","","",""
"F5RJYQPT","2022","Bidirectional Resonant Converter With Minimized Switching Loss Over Wide Operating Voltage Range","","",""
"JGT6HYHI","2022","Bidirectional Resonant Converter With Minimized Switching Loss Over Wide Operating Voltage Range","","",""
"AAJAU8V4","","Highly Integrated Ultra-Compact Three-Port Converter Systems for Automotive Applications","ETH","Vin=250-500V, Vo=10.5-15V, fs = 100kHz","Power=3kW, PD=16.4kW/L, Eff_pk=0.966, Eff_avg = 0.95"
"5FYRFHES","","The Path Towards 10kW 3-Phase On-Board Chargers","","",""
