citationKey,itemKey,Number
carvalho_comparative_2024,MDG46CGQ,115
sayed_zerovoltage_2019,SGHAXNFW,39
hu_dual-bridge_2021-1,HS89YXY5,132
duan_design_2015,V8CX2XVU,35
noauthor_learn_nodate,BWUL3IEC,87
gandluru_identifying_2024,JK7FYUB3,48
baars_performance_2016,3LRAT3Z4,9
wouters_interleaved_2024,5LRWRN5C,69
noauthor_pc32_power_nodate,SQ9DMVJA,73
zhu_two-stage_2020,SXC5KYEI,18
lee_development_2023,R3HTMEH3,22
viana_auxiliary_2022,EM88JF8J,19
krismer_accurate_2010,K2PCKAIJ,27
noauthor_lsm4k0-400-2_nodate,FE8YUYXZ,92
chen_bidirectional_2023,VIZRV5X9,150
sebastian_nonlinear_2022,GN94U9AA,123
sha_voltage-fed_2019,R84XQCCP,100
mirtchev_design_2022,Q27N9EE3,107
gu_hybrid-pwm-controlled_2021,GWQ2UJFG,118
hou_ultra-wide_2024,5BLF6DI5,165
yang_double-phase_2015,D58RNFFM,24
noauthor_integrate_nodate,TJUGTU74,79
bez_low-complexity_2018,SDVYZKLF,140
gao_underresonant_2024,A8N56FJ5,144
noauthor_vitesco_nodate,XPFQFC7Y,71
corradini_minimum_2012,NJE4Q6JC,142
wu_llc_2016,P6WH3P4K,121
noauthor_400v_2021,GVWAASJU,83
chen_dc-dc_2021,XIJ2RVSH,47
kim_new_2023,EXGB9V22,11
noauthor_dcdc_2024-1,KGKHRV8S,163
zanatta_design_2022,VGBMSKV7,129
mukherjee_multiport_2024,W5I2SP4V,50
young-do_kim_zvs_2009,3LPAZP55,45
schafer_highly_nodate,AAJAU8V4,171
pahlevaninezhad_novel_2012,4CXST3VN,6
stolt_spurious-free_2024,F9S52GIS,31
han_general_2019,P2LUIBFV,134
zhu_model_2024,MFEBJ7W7,15
reusch_high_2012,NEAW83WH,65
kim_pwm-controlled_2021,92MV2RPZ,151
kieu_dual_2025,2VUH78KD,166
noauthor_power_2024,P2FHZBZ2,89
xiaodong_li_analysis_2010,KV933MIQ,120
choi_optimize_nodate,QJZ8VFCI,91
bai_bidirectional_2022-1,JGT6HYHI,170
han_control_2018,EEUYAH45,139
noauthor_high-voltage_2023,MAKMQZP3,85
wu_interleaved_2017,EA9SA6V9,154
liu_integrated_2020,PQYQ4RN5,43
kim_implement_2019,Y66NNDSW,40
xu_high_2019,IKQH37F2,102
shen_structure-reconfigurable_2019,UZKFINRE,152
jeong_two-transformer_2023,WALCI7AK,52
noauthor_bsc6xx_2023,IX2DTSW5,96
lim_phase-shifted_2019,TQHUQYIR,105
zhang_modulation_2022,RJQHBXF5,14
noauthor_structure-reconfigurable_nodate,YDIR8WHU,156
sun_generalized_2023,5WIEMC4V,13
hou_primary_2017,ZDEUF5YT,26
hou_variable_nodate,9JQG5Z24,93
zou_gan_2023,FEMNLBC3,109
noauthor_48v_nodate,D4ARSWJP,84
inoue_design_2021,7R47DTII,23
jia_control_2023,EDX6ZEHS,164
badstuebner_optimization_2011,6W6P8GCM,104
shakib_frequency_2017,E47BY7P8,128
gu_interleaved_2024,7YRU3PER,130
pei_phase-shift_2024,UKW2V2W6,125
gao_low-side-extended-phase-shift-under-resonant_2024,H9NBVZ42,143
coolgan_path_nodate,5FYRFHES,172
pang_high-frequency_2016,UMSK6GHW,63
su_three-phase_2008,WXGLWHQ9,58
bertino_design_2019,MMLQNX9V,59
lee_new_2022,EKQTKXEX,46
apte_design_2021,HT24DA6K,110
lee_two-mode_2021,V7Z7Q83H,34
naradhipa_power_2021,DQGIR86L,17
noauthor_dcdc_2024,PE86SFTA,162
noauthor_350dnc40-12_nodate,LSG4VF7S,94
cho_transformer_2012,IPJK8ESY,44
noauthor_gen5_nodate,XSEV2QY2,101
wang_soft_2012,BYM6A8VT,8
shi_burst-mode_2020,TMG7P8P6,131
hou_variable_2023,GZ83EA2X,66
sun_dual-bridge_2017-1,BS7QXB32,67
kim_highly_2021,ATET4KMW,149
kim_wide-range_2013,CFJEJ8DZ,55
zhang_eth_nodate,Z4L5ABDF,62
