citationKey,itemKey,Number
zhang_isolated_2024,KM9IET27,147
noauthor_48v_nodate,D4ARSWJP,80
hoek_design_2017,XVMBM6K6,43
kim_topology_2017,3ZWI3EBS,49
yu_effective_2021,V4B9BFMH,59
pahlevaninezhad_load_2012,V3CSN6NF,39
noauthor_lsm4k0-400-2_nodate,FE8YUYXZ,88
han_general_2019,P2LUIBFV,109
prakash_gan-based_2023,9QA82KSR,162
wang_hardware_2019,MAE2MLR7,18
bai_highly_2020,Q3R9ISTP,106
hou_evaluation_2015,Y9XYILBK,32
choi_optimize_nodate,QJZ8VFCI,87
lee_development_2023,R3HTMEH3,34
liu_integrated_2020,PQYQ4RN5,52
su_three-phase_2008,WXGLWHQ9,63
chen_design_2021,EMVEXHMX,159
zhu_two-stage_2020-1,HC82XFAY,160
sha_unequal_2017,XUVEGWQL,154
noauthor_automotive_nodate,GN3Q6FPI,86
tran_open-loop_2019,NNZGKVR9,19
krismer_accurate_2009,NP642NW3,40
noauthor_crd-60dd12n-k_nodate,QTTL4IRQ,76
noauthor_vitesco_nodate-3,XPFQFC7Y,67
noauthor_learn_nodate,BWUL3IEC,83
noauthor_brightloop_2024,4WDLXTQF,118
hou_primary_2017,ZDEUF5YT,37
noauthor_charger-converter_nodate,J6B93Z94,73
noauthor_ev_nodate,7HDK2J6R,78
noauthor_350dnc40-12_nodate,LSG4VF7S,89
young-do_kim_zvs_2009,3LPAZP55,54
salato_double-clamp_2012,J6ZTSTD5,29
naradhipa_power_2021,DQGIR86L,30
yu_high_2022,CKCQMXQY,156
schaefer_highly_2022,RWTE5UH8,127
noauthor_dc_nodate,PT3PV3TK,77
jang_contactless_2005,CBDRX4MT,133
dao_high-efficiency_2020,CTCZ6XEF,17
yu_impedance_2023,6DHK6GK9,11
greg_unprecedented_2024,B6AIILXE,84
wu_series_2022,MRXWYHSZ,20
lim_phase-shifted_2019,TQHUQYIR,96
kumar_multiple-port_2023,YNMZM8IB,139
cho_transformer_2012,IPJK8ESY,53
liu_implementation_2017,MUK93ATQ,107
wu_modeling_2023,AFHZAAB6,16
noauthor_high-voltage_2023,MAKMQZP3,81
chandwani_fabrication_2023,N96TJ9C4,151
goudarzitaemeh_bidirectional_2024,5Z8JUTZ8,27
noauthor_dcdc_2024,KGKHRV8S,122
jeong_two-transformer_2023,WALCI7AK,60
jiang_bidirectional_2016,DFKIQ9EP,2
van_hoek_enhanced_2013,4WBEVQ6M,7
lee_two-mode_2021,V7Z7Q83H,45
noauthor_pc36_power_nodate,9GHGB9V5,72
noauthor_vitesco_nodate,IM85GF8T,119
zhang_wide_2014,HF7QYUBU,44
sun_total_2022,CNENCE9U,98
sun_control_2021,C2MGEB4S,142
pang_high-frequency_2016,UMSK6GHW,64
noauthor_hella_nodate,IBVBCEV8,120
zhu_design_2021,CTWMB26L,41
gu_hybrid-pwm-controlled_2021,GWQ2UJFG,103
hamza_implementation_2013,ZRTG4E9A,48
purgat_zero_2021,DSLA4AD5,9
zou_gan_2023,FEMNLBC3,97
kim_pwm-controlled_2021,92MV2RPZ,115
yang_double-phase_2015,D58RNFFM,35
liu_resonant_2024,AA6NSUPQ,138
noauthor_high-voltage_2021,TW9UHIWR,74
xu_family_2023,EEMPKKQ3,102
carvalho_comparative_2024,MDG46CGQ,101
knabben_wide-input-voltage-range_2020,CEX76RM7,51
zeljkovic_efficiency_2014,WGEPS8VF,62
minli_gan-based_2022,82Z6T75S,99
pei_phase-shift_2024,UKW2V2W6,104
sha_current-fed_2017,59NUFKF4,155
wu_online_2022,2WD24EI4,157
wu_online_2021,BEQJNSTJ,158
kim_power_2019,BJCGVFCQ,141
noauthor_pp30_power_2018,JD6ZEGEX,71
mukherjee_multiport_2024,W5I2SP4V,58
matsumori_isolated_2019,I3X9R3T7,129
wang_power_2022,T6XK9DEC,140
hillers_design_2012,4Y7UEVDT,66
andrade_modified_2017,JJ6JL2TL,14
