citationKey,itemKey,Number
noauthor_charger-converter_nodate,J6B93Z94,72
hou_applied_2017,8EJKU7WA,16
sun_dual-bridge_2017-1,BS7QXB32,62
knabben_wide-input-voltage-range_2020,CEX76RM7,37
zhang_eth_nodate,Z4L5ABDF,57
kim_topology_2017,3ZWI3EBS,33
hoek_design_2017,XVMBM6K6,27
duan_design_2015,V8CX2XVU,30
aouiti_unidirectional_2020,VI57WME3,52
gu_hybrid-pwm-controlled_2021,GWQ2UJFG,105
van_hoek_enhanced_2013,4WBEVQ6M,4
lim_half-bridge_2020,J5YUQQFU,101
cunico_efficiency-optimized_2021,YCHN2GMY,94
kim_wide-range_2013,CFJEJ8DZ,50
wang_soft_2012,BYM6A8VT,5
yu_high_2020,QRAE92S3,1
noauthor_bsc6xx_2023,IX2DTSW5,91
kim_new_2023,EXGB9V22,8
kim_implement_2019,Y66NNDSW,35
noauthor_brightloop_2024,4WDLXTQF,120
noauthor_pc41_power_nodate,7YZ6IBGD,69
yang_double-phase_2015,D58RNFFM,19
reusch_high_2012,NEAW83WH,60
lee_analysis_2012,J2H9K8GY,114
noauthor_pc36_power_nodate,9GHGB9V5,71
xuewei_naturally_2015,UI27D7B2,98
noauthor_learn_nodate,BWUL3IEC,82
pahlevaninezhad_novel_2012,4CXST3VN,3
zhu_two-stage_2020,SXC5KYEI,13
hou_primary_2017,ZDEUF5YT,21
krismer_accurate_2009,NP642NW3,24
noauthor_bcms_nodate,N9IIH8DE,55
park_design_2014,9DHSZ965,31
yu_effective_2021,V4B9BFMH,46
lee_development_2023,R3HTMEH3,17
noauthor_dc_nodate,PT3PV3TK,76
wu_interleaved_2017,EA9SA6V9,115
montazerolghaem_zero-voltage-switching_2023,3LTFIZNH,48
noauthor_lsm4k0-400-2_nodate,FE8YUYXZ,87
naradhipa_power_2021,DQGIR86L,12
lim_phase-shifted_2019,TQHUQYIR,100
baars_performance_2016,3LRAT3Z4,6
pang_high-frequency_2016,UMSK6GHW,58
hou_variable_2023,GZ83EA2X,61
noauthor_400v_2021,GVWAASJU,78
kim_integrated_2017,CDDHE4IB,36
badstuebner_optimization_2011,6W6P8GCM,99
salato_double-clamp_2012,J6ZTSTD5,11
noauthor_48v_nodate,D4ARSWJP,79
mukherjee_multiport_2024,W5I2SP4V,45
choi_optimize_nodate,QJZ8VFCI,86
bertino_design_2019,MMLQNX9V,54
noauthor_dcdc_2024,PE86SFTA,123
