citationKey,itemKey,Number
bai_bidirectional_2022,JGT6HYHI,127
noauthor_automotive_nodate,GN3Q6FPI,87
matsumori_isolated_2019,I3X9R3T7,130
purgat_zero_2021,DSLA4AD5,10
lee_two-mode_2021,V7Z7Q83H,46
xu_family_2023,EEMPKKQ3,103
jiang_variable_2024,UQC4CB3D,125
duan_design_2015,V8CX2XVU,47
noauthor_vitesco_nodate,IM85GF8T,120
tao_transformer-coupled_2008,TDF6N7DS,24
jang_isolated_2019,P9F42T2W,129
yu_high_2020,QRAE92S3,1
noauthor_learn_nodate,BWUL3IEC,84
noauthor_pc41_power_nodate,7YZ6IBGD,71
gandluru_identifying_2024,JK7FYUB3,57
zou_gan_2023,FEMNLBC3,98
yu_high_2022,CKCQMXQY,157
wu_online_2022,2WD24EI4,158
gu_hybrid-pwm-controlled_2021,GWQ2UJFG,104
kim_pwm-controlled_2021,92MV2RPZ,116
corradini_minimum_2012,NJE4Q6JC,113
noauthor_pc36_power_nodate,9GHGB9V5,73
mukherjee_multiport_2024,W5I2SP4V,59
minli_gan-based_2022,82Z6T75S,100
yang_double-phase_2015,D58RNFFM,36
choi_optimize_nodate,QJZ8VFCI,88
van_hoek_enhanced_2013,4WBEVQ6M,8
krismer_efficiency-optimized_2012,S93ZWP5S,62
