Key,Publication Year,Title,Rights,Archive,Archive Location,citationKey,Number
WXGLWHQ9,2008.0,A three-phase bidirectional DC-DC converter for automotive applications,ORNL,"Vin=250-400V, Vo=42V, fs=40kHz","Power=6kW, Eff_pk=0.959,  Eff_avg=0.948, Eff_low=0.95(1.5kW)",su_three-phase_2008,53
MMLQNX9V,2019.0,Design and operation of a fail-operational 5kW 800V-12V DC-DC converter,,,,bertino_design_2019,54
N9IIH8DE,,BCMs transform high-voltage batteries into SELV systems,,,,noauthor_bcms_nodate,55
CVMCAMHB,2010.0,for the degree of doctor of sciences,,,,krismer_for_2010,56
Z4L5ABDF,,ETH zurich power electronic systems laboratory physikstrasse 3 | ETL I12 8092 zurich | switzerland,,,,zhang_eth_nodate,57
UMSK6GHW,2016.0,High-frequency DC-DC converter in electric vehicle based on GaN transistors,,,,pang_high-frequency_2016,58
8U6NIID5,2015.0,Interleaved boost-integrated LLC resonant converter with fixed-frequency PWM control for renewable energy generation applications,,,,sun_interleaved_2015,59
NEAW83WH,2012.0,High frequency bus converter with low loss integrated matrix transformer,,,,reusch_high_2012,60
GZ83EA2X,2023.0,Variable Turns-Ratio Matrix Transformer based LLC Converter for Two-Stage Electric Vehicle Auxiliary Power Module Applications,,,,hou_variable_2023,61
BS7QXB32,2017.0,Dual-Bridge LLC Resonant Converter With Fixed-Frequency PWM Control for Wide Input Applications,,,,sun_dual-bridge_2017-1,62
JHPXTSUZ,2022.0,Implementation of an Auxiliary Low-Voltage DC Power Supply from an Electric Traction Open-Ended Motor Drive Configuration,,,,foti_implementation_2022,63
5LRWRN5C,2024.0,Interleaved PCB Winding Planar Transformer for Electric Vehicle Charging CLLC Converters,,,,wouters_interleaved_2024,64
4Y7UEVDT,2012.0,Design of a Highly efficient bidirectional isolated LLC resonant converter,ETH,"Vin=450V, Vo=17-56V, fs=140kHz","Power=1.65kW, Eff_pk=0.976, Eff_avg = 0.96",hillers_design_2012,65
XPFQFC7Y,,Vitesco Technologies - High Voltage DC/DC Converter - 4th Generation,Industry Vitesco Technologies,"Vin=245-450V, Vo=8-16V","Power=3.6kW, PD=1.5kW/L",noauthor_vitesco_nodate,66
TIUSW488,,Vitesco Technologies - High Voltage Power Electronics Inverter + DC/DC Converter,,,,noauthor_vitesco_nodate-3,67
SQ9DMVJA,,"PC32_Power supply_Passenger car solution_Products and Solutions_Suzhou Inovance Automotive Co., Ltd.",Industry Inovance Auomotive,,,noauthor_pc32_power_nodate,68
7YZ6IBGD,,"PC41_Power supply_Passenger car solution_Products and Solutions_Suzhou Inovance Automotive Co., Ltd.",Industry Inovance Auomotive,,,noauthor_pc41_power_nodate,69
JD6ZEGEX,2018.0,"PP30_Power supply_Passenger car solution_Products and Solutions_Suzhou Inovance Automotive Co., Ltd.",Industry Inovance Auomotive,"Vin=180-480V, Vo=9-16V","Power=3kW, Eff_pk=0.975,  Eff_avg=0.955, Eff_low=0.93",noauthor_pp30_power_2018,70
9GHGB9V5,,"PC36_Power supply_Passenger car solution_Products and Solutions_Suzhou Inovance Automotive Co., Ltd.",Industry Inovance Auomotive,,,noauthor_pc36_power_nodate,71
J6B93Z94,,Charger-converter,,,,noauthor_charger-converter_nodate,72
TW9UHIWR,2021.0,High-voltage DC/DC converter generation 3evo,Industry BOSCH,"Vin=240-475V, Vo=10.5-15.5V","Power=3.6kW, Eff_pk=0.95, Eff_avg=0.922",noauthor_high-voltage_2021,73
TJUGTU74,,Integrate SiC power electronics into EV fast chargers | Wolfspeed,,,,noauthor_integrate_nodate,74
QTTL4IRQ,,CRD-60DD12N-K 60 kW Discrete Interleaved LLC DC-DC Converter | Wolfspeed,,,,noauthor_crd-60dd12n-k_nodate,75
PT3PV3TK,,DC DC Converter 1500w | EMP EV MOBILITY,Industry ev mobility,"Vin=200-420V, Vo=6-18V","Power=1.5kW, PD=0.251kW/L(case), Eff_pk=0.951, Eff_avg = 0.92",noauthor_dc_nodate,76
7HDK2J6R,,"EV OBC DCD PDU 3 in 1 CDU Unit, Electric Drive Unit | EMP EV MOBILITY",,,,noauthor_ev_nodate,77
GVWAASJU,2021.0,400V DC/DC Converter - Delta,Industry Delta,"Vin=200-480V, Vo=9-16V","Power=2.5kW, PD=1.785kW/L(case),  Eff_pk=0.953,  Eff_avg=0.921",noauthor_400v_2021,78
D4ARSWJP,,48V DC/DC converter,,,,noauthor_48v_nodate,79
MAKMQZP3,2023.0,High-voltage DC/DC converter,Industry Eaton,"Vin=225-455V, Vo=12-16V","Power=3kW, PD=0.645kW/L(case), Eff_pk=0.941,  Eff_avg=0.927",noauthor_high-voltage_2023,80
ELZN8M3R,2022.0,800V DC/DC Converter - Delta,Industry Delta,"Vin=390-935V, Vo=9-16V","Power=3kW, PD=1.55kW/L(case) Eff_pk=0.943,  Eff_avg=0.955, Eff_low=0.92",noauthor_800v_2022,81
BWUL3IEC,,Learn more about Technology Innovation for the Next Gen of EVs,,,,noauthor_learn_nodate,82
B6AIILXE,2024.0,Unprecedented levels of  miniaturization in automotive  electronics,Industry Vicor,,,greg_unprecedented_2024,83
P2FHZBZ2,2024.0,Power modules meet EV power demands that have increased by 20x,Industry Vicor,"Vin=400V, Vo=13.8V, fs=1300kHz","Power=4kW, PD=5.22kW/L, Eff_pk=0.95,  Eff_avg=0.95",noauthor_power_2024,84
GN3Q6FPI,,"Automotive Innovation Day 2024 in Seoul, Korea",,,,noauthor_automotive_nodate,85
QJZ8VFCI,,Optimize your vehicle power distribution network by integrating the DC-DC converter into the battery pack,,,,choi_optimize_nodate,86
FE8YUYXZ,,"LSM4k0-400-2, 4kW LSM DC-DC - 400V in, 24V Out, Droop CS",Industry AstrodyneTDI,"Vin=290-430V, Vo=22-30V","Power=4kW, PD=1.16kW/L, Eff_pk=0.94,  Eff_avg=0.95",noauthor_lsm4k0-400-2_nodate,87
9JQG5Z24,,Variable Ratio Matrix Transformer based LLC Converter for Two-Stage Low-Voltage DC-DC Converter Efficiency Improvement,Virginia Tech,,,hou_variable_nodate,88
LSG4VF7S,,"350DNC40-12 - 4000W, 12V, DC-DC HEV Down Converter | Bel Fuse",Industry Bel Fuse Inc,"Vin=240-430V, Vo=9-16V","Power=4kW, PD=0.632kW/L, Eff_pk=0.93,  Eff_avg=0.91",noauthor_350dnc40-12_nodate,89
CEGEGETG,2023.0,"700DNG40-24-8 - 4000W, 24V, DC-DC HEV Down Converter | Bel Fuse",Industry Bel Fuse Inc,"Vin=450-900V, Vo=20-30V","Power=4kW, PD=0.776kW/L, Eff_pk=0.95,  Eff_avg=0.91",noauthor_700dng40-24-8_2023,90
IX2DTSW5,2023.0,"bsc6xx, DC/DC Converter - 125 A, 220 - 450 V, 24 V",Industry BRUSA HyPower,"Vin=220-450V, Vo=8-16V","Power=2.8kW, PD=0.889kW/L, Eff_pk=0.944,  Eff_avg=0.92",noauthor_bsc6xx_2023,91
GYZNK83S,,"BSC7xx, DC/DC converter - 190 - 480 V / 350 - 890 V",,,,noauthor_bsc7xx_nodate,92
GE2Z6K5P,,"DC/DC Converter - 3×400 VAC / 32 A, 700 VDC, 22 kW",Industry BRUSA HyPower,,,noauthor_dcdc_nodate-4,93
YCHN2GMY,2021.0,Efficiency-Optimized Modulation Scheme for Three-Phase Dual-Active-Bridge DC–DC Converter,,,,cunico_efficiency-optimized_2021,94
R84XQCCP,2019.0,Voltage-Fed Three-Phase Semi-Dual Active Bridge DC–DC Converter Utilizing Varying Operating Modes With High Conversion Efficiency,,,,sha_voltage-fed_2019,95
XSEV2QY2,,Gen5 High Voltage DC/DC,Industry BorgWarner,"Vin=220-800V, Vo=12V","Power=1.2kW, PD=0.242kW/L(case), Eff_pk=0.93, Eff_avg = 0.92",noauthor_gen5_nodate,96
IKQH37F2,2019.0,A High Step-down DC-DC Converter with Matrix-Transformer and Wide Voltage Gain for Vehicle Power Supply Applications,,,,xu_high_2019,97
UI27D7B2,2015.0,Naturally Clamped Soft-Switching Current-Fed Three-Phase Bidirectional DC/DC Converter,,,,xuewei_naturally_2015,98
6W6P8GCM,2011.0,Optimization of a 5-kW Telecom Phase-Shift DC–DC Converter With Magnetically Integrated Current Doubler,,,,badstuebner_optimization_2011,99
TQHUQYIR,2019.0,Phase-Shifted Full-Bridge DC–DC Converter With High Efficiency and High Power Density Using Center-Tapped Clamp Circuit for Battery Charging in Electric Vehicles,,,,lim_phase-shifted_2019,100
J5YUQQFU,2020.0,Half-Bridge Integrated Phase-Shifted Full-Bridge Converter With High Efficiency Using Center-Tapped Clamp Circuit for Battery Charging Systems in Electric Vehicles,,,,lim_half-bridge_2020,101
Q27N9EE3,2022.0,Design Methodology Based on Dual Control of a Resonant Dual Active Bridge Converter for Electric Vehicle Battery Charging,,,,mirtchev_design_2022,102
KUC9FYQ7,2022.0,Adaptive Modulation of Resonant DAB Converters for Wide Range ZVS Operation With Minimum Reactive Circulating Power,,,,james_adaptive_2022,103
FEMNLBC3,2023.0,A GaN Variable-Frequency Series Resonant Dual-Active-Bridge Bidirectional AC-DC Converter for Battery Energy Storage System,,,,zou_gan_2023,104
GWQ2UJFG,2021.0,Hybrid-PWM-Controlled Current-Fed Bidirectional Series Resonant Converter With Low Current Ripple and Wide Voltage Gain,,,,gu_hybrid-pwm-controlled_2021,105
UKW2V2W6,2024.0,Phase-Shift Full-Bridge (PSFB) Converter Integrated Double-Inductor Rectifier With Separated Resonant Circuits (SRCs) for 800-V High-Power Electric Vehicles,,,,pei_phase-shift_2024,106
VGBMSKV7,2022.0,Design and Implementation of a Two-Stage Resonant Converter for Wide Output Range Operation,,,,zanatta_design_2022,107
7YRU3PER,2024.0,An Interleaved Current-Fed Integrated LLC Resonant Converter With Input Current Ripple Cancellation,,,,gu_interleaved_2024,108
B2ZKLPK8,,Dynamic Optimization for Dual-Active-Bridge-Based DC-DC Converter Systems by,,,,hou_dynamic_nodate-1,109
B8J43FAJ,,Analysis and design of a Series Resonant Current-Fed Dual Half-Bridge converter,,,,spiazzi_analysis_nodate-1,110
ATET4KMW,2021.0,Highly Efficient Bidirectional Current-Fed Resonant Converter Over a Wide Voltage Gain Range,,,,kim_highly_2021,111
92MV2RPZ,2021.0,PWM-Controlled Series Resonant Converter for Universal Electric Vehicle Charger,,,,kim_pwm-controlled_2021,112
UZKFINRE,2019.0,A Structure-Reconfigurable Series Resonant DC–DC Converter With Wide-Input and Configurable-Output Voltages,,,,shen_structure-reconfigurable_2019,113
J2H9K8GY,2012.0,Analysis and Design of a Three-Level LLC Series Resonant Converter for High- and Wide-Input-Voltage Applications,,,,lee_analysis_2012,114
EA9SA6V9,2017.0,Interleaved LLC Resonant Converter With Hybrid Rectifier and Variable-Frequency Plus Phase-Shift Control for Wide Output Voltage Range Applications,,,,wu_interleaved_2017,115
NVF6KPA8,,A Bidirectional Resonant DC–DC Converter Suitable for Wide Voltage Gain Range,,,,noauthor_bidirectional_nodate-2,116
YDIR8WHU,,A Structure-Reconfigurable Series Resonant DC–DC Converter With Wide-Input and Configurable-Output Voltages,,,,noauthor_structure-reconfigurable_nodate,117
VK53LW7W,2021.0,Bidirectional Current-Fed CLLC Resonant Converter Employing Asymmetric PWM,,,,park_bidirectional_2021,118
T86NNX25,2024.0,DCDC LP Converters,Industry BrightLoop,"Vin=200-950V, Vo=9-56V","Power=9.6 kW, PD=8.38kW/L, Eff_pk=0.96, Eff_avg=0.94",noauthor_dcdc_2024-2,119
4WDLXTQF,2024.0,BRIGHTLOOP | Automotive Application for GaN Semiconductors,,,,noauthor_brightloop_2024,120
IM85GF8T,,VITESCO TECHNOLOGIES | Automotive Application for GaN Semiconductors,Industry Vitesco Technologies,"Vin=400-800V, Vo=12-48V","Power=4kW, PD=4.5kW/L",noauthor_vitesco_nodate-2,121
IBVBCEV8,,HELLA | Automotive Application for GaN Semiconductors,,,,noauthor_hella_nodate,122
PE86SFTA,2024.0,DCDC MP Converters,Industry BrightLoop,"Vin=200-950V, Vo=9-56V","Power=4.8 kW, PD=2.38kW/L, Eff_pk=0.96, Eff_avg=0.94",noauthor_dcdc_2024,123
KGKHRV8S,2024.0,DCDC SP Converters,Industry BrightLoop,"Vin=200-950V, Vo=9-56V","Power=1.9kW, PD=3.366kW/L, Eff_pk=0.96, Eff_avg=0.94",noauthor_dcdc_2024-1,124
